Municipio;Titulo;Descripcion;Detalles;Caracteristicas
tres cantos;Cómoda habitación en Tres Cantos;;"Ascensor
Wifi
Cocina
Plancha
Perchas
Calefacción
Elementos básicos
Lavadora
No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono
No disponible: Detector de humo
Detector de humo";1 huésped · 1 dormitorio · 1 cama · 1 baño compartido
tres cantos;Casa tranquila, muy limpia, ordenada ybien ubicada;Casa tranquila, muy limpia, ordenada, muy bien ubicada con 2 habitaciones y dos baños. Ideal para teletrabajo. Muy cerca de las empresas Normon, Netflix, BBVA, Nívea, etc....y ademas, tienes supermercados como el Aldi y Lidl muy cerca del edificio.;"Aparcamiento gratuito en las instalaciones
Wifi
Cocina
Zona para trabajar
Plancha
Secador de pelo
Perchas
Calefacción
TV
Elementos básicos";1 huésped · 1 dormitorio · 1 baño privado
tres cantos;Apartamento luminoso en Tres Cantos;;"Aparcamiento gratuito en las instalaciones
Ascensor
Piscina
Wifi
Cocina
Desayuno
Zona para trabajar
Plancha
Aire acondicionado
No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono";4 huéspedes · 1 dormitorio · 3 camas · 1 baño
tres cantos;Apartamento de la Música en la Sierra de Madrid;;"Aparcamiento gratuito en las instalaciones
Piscina
TV por cable
Wifi
Cocina
Zona para trabajar
Plancha
Aire acondicionado
Secador de pelo
Perchas";2 huéspedes · 1 dormitorio · 1 cama · 1 baño
tres cantos;Apartamento de la Música en la Sierra de Madrid;;"Aparcamiento gratuito en las instalaciones
Piscina
TV por cable
Wifi
Cocina
Zona para trabajar
Plancha
Aire acondicionado
Secador de pelo
Perchas";2 huéspedes · 1 dormitorio · 1 cama · 1 baño
